Id,Group,Value
1,Con,0
2,Con,0
3,Con,0
4,Con,0
5,Con,0
6,Con,0
7,Con,0
8,Con,0
9,Con,0
10,Con,0
11,Con,0
12,Con,0
13,Con,0
14,Con,0
15,Con,0
16,Con,0
17,Con,0
18,Con,0
19,Con,0
20,Con,0
21,Con,0
22,Con,0
23,Con,0
24,Con,0
25,Con,0
26,Con,0
27,Con,0
28,Con,0
29,Con,0
30,Con,0
31,Con,0
32,Con,0
33,Con,0
34,Con,0
35,Unc,0.2623
36,Unc,0.3971
37,Unc,0.164
38,Unc,0.1279
39,Unc,0.2325
40,Unc,0.3084
41,Unc,0.2798
42,Unc,0.0745
43,Unc,0.0956
44,Unc,0.2196
45,Unc,0.2075
46,Unc,0.1988
47,Unc,0.3302
48,Unc,0.1077
49,Unc,0.1741
50,Unc,0.176
51,Unc,0.0357
52,Unc,0.0867
53,Unc,0.1993
54,Unc,0.0891
55,Unc,0.0538
56,Unc,0.0664
57,Unc,0.2044
58,Unc,0.0983
59,Unc,0.3144
60,Unc,0.0493
61,Unc,0.1532
62,Unc,0.1172
63,Unc,0.1224
64,Unc,0.1747
65,Unc,0.1959
66,Unc,0.1125
67,Unc,0.2376
68,Unc,0.1945
