Id,Group,Value
1,Con,0
2,Con,0
3,Con,0
4,Con,0
5,Con,0
6,Con,0
7,Con,0
8,Con,0
9,Con,0
10,Con,0
11,Con,0
12,Con,0
13,Con,0
14,Con,0
15,Con,0
16,Con,0
17,Con,0
18,Con,0
19,Con,0
20,Con,0
21,Con,0
22,Con,0
23,Con,0
24,Con,0
25,Con,0
26,Con,0
27,Con,0
28,Con,0
29,Con,0
30,Con,0
31,Con,0
32,Con,0
33,Con,0
34,Con,0
35,Unc,0.1939
36,Unc,0.1562
37,Unc,0.1589
38,Unc,0.1139
39,Unc,0.0666
40,Unc,0.2509
41,Unc,0.2221
42,Unc,0.179
43,Unc,0.0976
44,Unc,0.1442
45,Unc,0.1586
46,Unc,0.0141
47,Unc,0.1043
48,Unc,0.0833
49,Unc,0.0793
50,Unc,0.0579
51,Unc,0.1021
52,Unc,0.1232
53,Unc,0.0742
54,Unc,0.0246
55,Unc,0.0556
56,Unc,0.0942
57,Unc,0.1367
58,Unc,0.1319
59,Unc,0.0481
60,Unc,0.0909
61,Unc,0.1761
62,Unc,0.1729
63,Unc,0.1014
64,Unc,0.1627
65,Unc,0.1217
66,Unc,0.1647
67,Unc,0.1527
68,Unc,0.3844
