Id,Group,Value
1,Con,0
2,Con,0
3,Con,0
4,Con,0
5,Con,0
6,Con,0
7,Con,0
8,Con,0
9,Con,0
10,Con,0
11,Con,0
12,Con,0
13,Con,0
14,Con,0
15,Con,0
16,Con,0
17,Con,0
18,Con,0
19,Con,0
20,Con,0
21,Con,0
22,Con,0
23,Con,0
24,Con,0
25,Con,0
26,Con,0
27,Con,0
28,Con,0
29,Con,0
30,Con,0
31,Con,0
32,Con,0
33,Con,0
34,Con,0
35,Unc,0.0074
36,Unc,0.1204
37,Unc,0.0269
38,Unc,0.0132
39,Unc,0.0084
40,Unc,0.0057
41,Unc,0.0396
42,Unc,0.009
43,Unc,0.0063
44,Unc,0.0127
45,Unc,0.0409
46,Unc,0.0201
47,Unc,0.0322
48,Unc,0.0108
49,Unc,0.0107
50,Unc,0.0103
51,Unc,0.071
52,Unc,0.0056
53,Unc,0.0582
54,Unc,0.0746
55,Unc,0.0577
56,Unc,0.1088
57,Unc,0.0333
58,Unc,0.1534
59,Unc,0.1571
60,Unc,0.1084
61,Unc,0.0827
62,Unc,0.0076
63,Unc,0.1156
64,Unc,0.0762
65,Unc,0.1436
66,Unc,0.1171
67,Unc,0.0121
68,Unc,0.0664
