Id,Group,Value
1,Con,0
2,Con,0
3,Con,0
4,Con,0
5,Con,0
6,Con,0
7,Con,0
8,Con,0
9,Con,0
10,Con,0
11,Con,0
12,Con,0
13,Con,0
14,Con,0
15,Con,0
16,Con,0
17,Con,0
18,Con,0
19,Con,0
20,Con,0
21,Con,0
22,Con,0
23,Con,0
24,Con,0
25,Con,0
26,Con,0
27,Con,0
28,Con,0
29,Con,0
30,Con,0
31,Con,0
32,Con,0
33,Con,0
34,Con,0
35,Unc,0.1165
36,Unc,0.0418
37,Unc,0.0861
38,Unc,0.1575
39,Unc,0.1218
40,Unc,0.1916
41,Unc,0.0395
42,Unc,0.185
43,Unc,0.1927
44,Unc,0.1618
45,Unc,0.1328
46,Unc,0.215
47,Unc,0.1943
48,Unc,0.2518
49,Unc,0.2436
50,Unc,0.1687
51,Unc,0.4261
52,Unc,0.151
53,Unc,0.1064
54,Unc,0.1464
55,Unc,0.4201
56,Unc,0.0757
57,Unc,0.2434
58,Unc,0.0759
59,Unc,0.202
60,Unc,0.1097
61,Unc,0.0905
62,Unc,0.1885
63,Unc,0.319
64,Unc,0.2853
65,Unc,0.0721
66,Unc,0.1885
67,Unc,0.279
68,Unc,0.1592
