frameIndex,thumb_angle,thumb_angle_interval,thumb_v,index_angle,index_angle_interval,index_v,middle_angle,middle_interval,middle_v,ring_angle,ring_interval,ring_v,pinky_angle,pinky_interval,pinky_v,palm_angle,palm_interval,palm_v,date_now
frameIndex,thumb_angle,thumb_angle_interval,thumb_v,index_angle,index_angle_interval,index_v,middle_angle,middle_interval,middle_v,ring_angle,ring_interval,ring_v,pinky_angle,pinky_interval,pinky_v,palm_angle,palm_interval,palm_v
frameIndex,thumb_angle,thumb_angle_interval,thumb_v,index_angle,index_angle_interval,index_v,middle_angle,middle_interval,middle_v,ring_angle,ring_interval,ring_v,pinky_angle,pinky_interval,pinky_v,palm_angle,palm_interval,palm_v,date_now
505,158,6,79.7604354607323,158,6,78.4564626891836,158,6,78.0074049477108,158,6,88.6683548390291,157,6,65.4746265282824,172,6,80.9310361631186,2022/12/9 16:52:56
506,170,6,71.0476934758957,170,6,59.6869747515063,170,6,74.6568213037067,175,6,90.7725700101018,175,6,62.7512828867756,174,6,71.2430801613663,2022/12/9 16:52:56
507,172,6,47.1000315743292,172,6,42.6859030274068,172,6,66.7223969617365,172,6,78.9354727702506,173,6,56.1717786311298,175,6,56.8600570333546,2022/12/9 16:52:56
508,145,5,42.803246546241,145,5,30.9499082831539,145,5,65.0713516167646,149,5,75.8409182195976,132,5,51.9163813729303,163,6,52.6604808062842,2022/12/9 16:52:56
509,145,5,34.4134190534473,145,5,47.8639302910264,145,5,60.6729406879721,177,6,57.7663301781462,162,6,46.7715249087368,172,6,54.21700520047,2022/12/9 16:52:56
510,145,5,58.2209042155534,145,5,64.0171181772352,145,5,77.8270613987268,160,6,72.5763098547104,164,6,57.2214642893604,175,6,60.9051396218807,2022/12/9 16:52:56
511,166,6,76.1705259918064,166,6,85.5040004648316,166,6,59.2711826830791,170,6,68.8393207206271,173,6,65.3327539063909,166,6,63.5582193114074,2022/12/9 16:52:56
512,143,5,80.9700061899626,143,5,107.908894724851,143,5,60.691106600719,142,5,72.0978370009481,144,5,66.7067085311517,152,6,58.6034612560277,2022/12/9 16:52:56
513,174,6,112.654980600992,174,6,145.726764179187,174,6,76.3135131071316,168,6,55.1270300756863,169,6,60.3198097722066,163,6,53.0401697286591,2022/12/9 16:52:56
514,171,6,118.550798923337,171,6,139.608827765373,171,6,77.6549516167665,170,6,57.8781250131987,167,6,56.4889455788711,167,6,50.8854084554178,2022/12/9 16:52:56
515,171,6,115.495578715296,171,6,129.683139237213,171,6,73.1612424684982,161,6,61.414579378243,161,6,55.1705514361132,171,6,54.4792341165695,2022/12/9 16:52:56
516,160,6,86.160493452422,160,6,119.834126717589,160,6,76.6553928456093,170,6,65.8996106594246,167,6,64.3840627482838,167,6,49.7586185535882,2022/12/9 16:52:56
517,148,5,73.3903399616136,148,5,96.6251014517626,148,5,72.3763108437818,145,5,69.1361589786244,139,5,64.1328894049764,163,6,57.987147491357,2022/12/9 16:52:56
518,172,6,71.8099598703623,172,6,77.7038467550052,172,6,80.1400662116522,174,6,76.419514963454,175,6,63.9179136527281,165,6,70.1072092732485,2022/12/9 16:52:56
519,172,6,83.6408938653552,172,6,75.5205334165514,172,6,80.2176032419124,176,6,73.8369925080885,129,5,60.2040445915648,154,6,79.8815784241128,2022/12/9 16:52:56
520,154,6,84.9082441630829,154,6,114.437824916721,154,6,117.030427782331,163,6,104.442521590149,164,6,129.351161024078,163,6,97.9796315095746,2022/12/9 16:52:56
521,168,6,110.069080877667,168,6,138.004261572045,168,6,136.780245980233,171,6,125.703237171047,168,6,125.313175464036,165,6,107.937084549425,2022/12/9 16:52:56
522,173,6,151.054411604055,173,6,174.707301069276,173,6,161.575762718659,177,6,141.960885644221,173,6,127.163337787045,177,6,124.321419354603,2022/12/9 16:52:56
523,173,6,154.51076735454,173,6,181.779975958749,173,6,165.067556782669,174,6,144.260151435203,172,6,128.711447905736,176,6,125.724626426423,2022/12/9 16:52:56
524,169,6,151.666737486206,169,6,171.663846093068,169,6,146.849691264946,178,6,126.982347394604,176,6,119.363048976671,177,6,125.320609187832,2022/12/9 16:52:56
525,167,6,129.754977715358,167,6,161.724735062185,167,6,136.678212342493,172,6,120.080412957592,166,6,114.88435232167,176,6,111.256622609928,2022/12/9 16:52:56
526,171,6,129.339735544718,171,6,168.111080977252,171,6,146.452940284364,172,6,135.736674813363,170,6,125.169118589303,174,6,111.348730663671,2022/12/9 16:52:56
527,176,6,116.746582772407,176,6,150.246574791013,176,6,132.497345647233,173,6,126.662907274596,172,6,114.283383954305,172,6,96.9201948350381,2022/12/9 16:52:56
528,171,6,100.615920913104,171,6,119.839967500322,171,6,98.2407242712142,171,6,99.5872187356965,173,6,91.7794970888599,175,6,89.9963704151552,2022/12/9 16:52:56
529,154,6,77.450030194659,154,6,100.030533903523,154,6,74.6063422317991,162,6,78.0991197545903,161,6,77.0998886527991,168,6,73.1610951004512,2022/12/9 16:52:56
530,144,5,66.9679379419946,144,5,79.1538949608161,144,5,70.7487762403097,170,6,86.3752167389972,146,5,75.0306513759046,163,6,56.8351897162873,2022/12/9 16:52:56
531,66,3,28.7435667454491,66,3,53.3356424668506,66,3,18.1309811781232,87,3,29.9958586157295,89,3,29.4612291607485,138,5,37.7773507819016,2022/12/9 16:52:56
532,147,5,18.9531029566292,147,5,41.9476476014308,147,5,32.5924249921669,157,6,29.2412775029798,161,6,25.6573574536891,156,6,31.1848026270613,2022/12/9 16:52:56
533,161,6,19.811798209267,161,6,36.5226470466553,161,6,52.458626008317,169,6,55.0179829325652,136,5,44.6026364191599,167,6,35.944960211534,2022/12/9 16:52:56
534,124,5,22.9555151023776,124,5,30.2473078168653,124,5,24.4238459818821,132,5,23.7728124829034,157,6,42.6329118774743,156,6,38.2983218916313,2022/12/9 16:52:56
535,172,6,45.4228391766907,172,6,84.9490654772771,172,6,72.3282626137513,161,6,57.3218396995788,163,6,70.7689573096271,175,6,51.9394568651714,2022/12/9 16:52:56
536,166,6,48.6584738704019,166,6,95.1254696005535,166,6,85.3449655658396,165,6,74.751821113117,150,6,73.5535329736425,174,6,62.4966780467918,2022/12/9 16:52:56
537,161,6,51.1388953702608,161,6,109.966956243286,161,6,118.790949606881,179,6,118.178696099291,168,6,93.0627283067389,173,6,71.3017326668888,2022/12/9 16:52:56
538,166,6,53.2153750213724,166,6,136.502465432505,166,6,155.056738100043,178,6,156.062746668281,179,6,123.877384423354,174,6,76.2174139586078,2022/12/9 16:52:56
539,131,5,56.981977660231,131,5,156.941875727918,131,5,173.181945010568,172,6,172.430261226454,173,6,142.52349872773,170,6,80.3990813583798,2022/12/9 16:52:56
540,164,6,69.3152993678416,164,6,170.258947403661,164,6,194.869187370679,176,6,198.233558411131,174,6,168.62197511407,165,6,87.1114634621901,2022/12/9 16:52:56
541,161,6,93.0844680691112,161,6,207.033031018467,161,6,222.476509368637,175,6,222.858401639338,172,6,205.348351726565,177,6,97.5122962878404,2022/12/9 16:52:56
542,173,6,122.968580833807,173,6,202.508868330915,173,6,216.116152175834,174,6,218.113248590272,174,6,217.199536952485,168,6,96.8535857113402,2022/12/9 16:52:56
543,168,6,116.052492513077,168,6,212.482695222253,168,6,228.653986397761,176,6,240.885597205797,175,6,251.433779863342,171,6,102.028166935094,2022/12/9 16:52:56
544,163,6,133.195561494169,163,6,214.136671353884,163,6,224.401535842282,177,6,238.865890262738,176,6,250.300813607613,168,6,107.176139801877,2022/12/9 16:52:56
545,127,5,107.040153325657,127,5,214.087766591551,127,5,219.36459789313,153,6,230.55748163561,159,6,239.025305619709,161,6,110.088749837355,2022/12/9 16:52:56
546,132,5,53.7815909593329,132,5,197.42528951088,132,5,210.814465559714,160,6,179.154034002518,166,6,188.793386570099,173,6,106.29359488885,2022/12/9 16:52:56
547,161,6,65.3453118604737,161,6,172.795826901222,161,6,216.215448368414,151,6,152.244080790697,155,6,165.647443718569,170,6,108.236752369878,2022/12/9 16:52:56
548,167,6,78.6907383429761,167,6,177.518844614851,167,6,236.065939407198,170,6,170.030246117263,170,6,162.379242980285,167,6,109.334469199552,2022/12/9 16:52:56
549,130,5,48.3905776650028,130,5,181.711206526523,130,5,175.374882926125,150,6,156.883710978,169,6,156.181443347327,169,6,108.129885333984,2022/12/9 16:52:56
550,140,5,49.6198218580322,140,5,189.038858273505,140,5,149.315033556983,174,6,126.765233626502,170,6,140.246474346393,170,6,104.627826091006,2022/12/9 16:52:56
551,131,5,60.7253953210186,131,5,219.872395547033,131,5,180.236543815604,167,6,162.326766323305,166,6,169.928645272729,159,6,106.651616466407,2022/12/9 16:52:56
552,173,6,62.3375591207194,173,6,183.29838498835,173,6,146.286362618375,146,5,133.278834398424,148,5,137.303156414924,176,6,95.0467198971801,2022/12/9 16:52:56
553,171,6,119.408110838648,171,6,217.841302753862,171,6,184.95685337214,165,6,152.003745145394,171,6,145.156930348592,176,6,84.4691816834331,2022/12/9 16:52:56
554,175,6,145.389875800923,175,6,203.404248650391,175,6,173.918792590141,174,6,129.492252720164,175,6,119.105267867005,170,6,61.5834204817535,2022/12/9 16:52:56
555,168,6,134.139341160431,168,6,164.694303744872,168,6,134.900794699049,174,6,100.940487589588,174,6,98.0895023325794,165,6,46.8765313954956,2022/12/9 16:52:56
556,170,6,112.682438626067,170,6,126.408135223046,170,6,97.4169617729208,158,6,76.7985967562414,156,6,80.6651767263855,141,5,30.5794720394583,2022/12/9 16:52:56
557,172,6,111.696648481026,172,6,121.371621916497,172,6,93.9812930078159,174,6,80.4880522886725,179,6,86.2595527162823,98,4,17.1181974889735,2022/12/9 16:52:56
558,170,6,105.889026769121,170,6,93.2527218457335,170,6,53.9880458922145,110,4,47.6889948054185,155,6,66.0581168013131,115,4,7.10580078220114,2022/12/9 16:52:56
559,171,6,79.4516989039181,171,6,57.9834082953368,171,6,25.3962941087531,115,4,12.8592835644853,131,5,39.7212756910593,173,6,17.1593535442589,2022/12/9 16:52:56
560,86,3,44.6234738254558,86,3,19.3263110623266,86,3,49.5631714864178,160,6,52.7974446937271,136,5,50.6184719546862,158,6,25.7178344235372,2022/12/9 16:52:56
561,167,6,44.8538951190289,167,6,63.3940819630406,167,6,121.53887315765,170,6,120.036591591706,166,6,89.7158661504772,169,6,37.1968483289457,2022/12/9 16:52:56
562,156,6,43.1188307435858,156,6,62.5146265435001,156,6,123.967015043274,176,6,118.494323567261,170,6,87.3475848795585,176,6,44.209347882752,2022/12/9 16:52:56
563,175,6,84.1677388888387,175,6,106.676622086906,175,6,174.381320608098,178,6,167.662260622109,174,6,128.9121487405,170,6,56.4860012560788,2022/12/9 16:52:56
564,168,6,120.627906885069,168,6,126.791504689066,168,6,201.757533464967,173,6,189.79728152549,172,6,154.447137755115,174,6,76.0510098109464,2022/12/9 16:52:56
565,168,6,127.648613946305,168,6,122.164823710157,168,6,195.672744513395,174,6,173.072236905203,169,6,145.408735536811,175,6,86.2257008090664,2022/12/9 16:52:56
566,172,6,95.153943154614,172,6,86.6556830982395,172,6,144.48861407679,178,6,137.283313072357,177,6,119.377811962531,177,6,93.2093816607275,2022/12/9 16:52:56
567,172,6,126.433112571652,172,6,141.867031259732,172,6,194.369454142917,173,6,181.406328746683,170,6,148.237641325364,175,6,110.299506295002,2022/12/9 16:52:56
568,89,3,131.615104697553,89,3,150.379582748968,89,3,210.650225339401,170,6,188.604835826874,167,6,149.211112173714,165,6,122.926821916473,2022/12/9 16:52:56
569,170,6,345.825873314406,170,6,59.4282519929248,170,6,250.721599803016,157,6,233.234358097387,160,6,200.937325292254,177,6,140.079527427868,2022/12/9 16:52:56
570,170,6,256.882401221273,170,6,179.694804792184,170,6,294.310857940015,172,6,256.087991728642,168,6,231.797540672665,168,6,171.494792584976,2022/12/9 16:52:56
571,158,6,375.348601218967,158,6,226.195077440439,158,6,330.803395137642,177,6,312.566972754489,178,6,279.043973459632,176,6,216.503060392504,2022/12/9 16:52:56
572,116,4,175.525686056164,116,4,254.78092532591,116,4,310.028948970252,176,6,287.832030241749,178,6,268.97606376361,174,6,214.647327063274,2022/12/9 16:52:56
573,158,6,125.563286237689,158,6,221.079493556366,158,6,245.815694401553,163,6,221.721654633719,166,6,241.522596465706,172,6,204.615283077754,2022/12/9 16:52:56
574,173,6,212.449720468454,173,6,273.43546425532,173,6,301.906746828328,175,6,333.346135372213,178,6,337.397332471151,177,6,248.378430858158,2022/12/9 16:52:56
575,170,6,208.742742587716,170,6,293.885435812847,170,6,283.236134531271,176,6,347.272380786287,175,6,327.002428181214,177,6,248.7805532354,2022/12/9 16:52:56
576,169,6,317.472874651056,169,6,493.061661733218,169,6,427.024794315755,168,6,488.777153654739,172,6,409.248731612391,176,6,257.153288399508,2022/12/9 16:52:56
577,172,6,312.003154326406,172,6,509.19591831181,172,6,450.847523800442,171,6,434.205299492281,167,6,393.093922856944,173,6,256.95620235205,2022/12/9 16:52:56
578,168,6,300.917874703706,168,6,576.072517828972,168,6,551.799596458375,174,6,549.814344319305,169,6,497.487630600902,179,6,265.654932539884,2022/12/9 16:52:56
579,157,6,234.308535641043,157,6,435.271802373913,157,6,395.770703075066,172,6,422.106252055186,171,6,443.481640298672,169,6,231.010193850814,2022/12/9 16:52:56
580,144,5,155.560333125991,144,5,359.186663968411,144,5,283.855355359693,169,6,398.87442855575,174,6,469.986006428787,171,6,210.518207564183,2022/12/9 16:52:56
581,166,6,157.544862285634,166,6,462.619080581137,166,6,370.367035983612,178,6,577.014036824038,177,6,628.290795203465,174,6,244.129282184703,2022/12/9 16:52:56
582,149,5,123.398211440185,149,5,477.911973744653,149,5,356.235107477105,173,6,542.501285858761,174,6,554.697298440199,167,6,258.235027439712,2022/12/9 16:52:56
583,168,6,227.236484792127,168,6,548.263443011863,168,6,434.40988515259,175,6,573.009662640175,174,6,522.444020551171,172,6,300.900506958369,2022/12/9 16:52:56
584,159,6,286.373957054273,159,6,551.358153497269,159,6,470.571837255055,162,6,592.348461793295,159,6,515.737893297497,168,6,314.344220314664,2022/12/9 16:52:56
585,156,6,335.201453201059,156,6,450.537909242606,156,6,408.277875211142,165,6,443.969804507809,165,6,386.404515885376,164,6,306.982655542265,2022/12/9 16:52:56
586,165,6,425.435729967901,165,6,546.724495421342,165,6,595.318005277783,170,6,658.743762075377,170,6,597.037105921316,168,6,351.779583778933,2022/12/9 16:52:56
587,170,6,315.930178633096,170,6,396.969571098291,170,6,433.406397772907,174,6,493.758203765979,172,6,448.399391678906,170,6,281.229525690213,2022/12/9 16:52:56
588,173,6,263.873347128195,173,6,311.081740884962,173,6,341.588774959356,173,6,398.109237262334,173,6,347.33952946358,177,6,244.09575912183,2022/12/9 16:52:56
589,170,6,249.072964337699,170,6,265.973433950115,170,6,294.586192160057,173,6,331.441099096715,172,6,281.261980140816,174,6,223.903810677156,2022/12/9 16:52:56
590,160,6,199.716922393602,160,6,218.670728702784,160,6,250.143133022557,158,6,277.736573948676,164,6,249.335276288683,175,6,206.688427631376,2022/12/9 16:52:56
591,140,5,185.012825779883,140,5,163.936948304972,140,5,175.769811762275,150,6,190.459629251585,162,6,190.341640542749,170,6,192.275218806196,2022/12/9 16:52:56
592,168,6,164.519999523145,168,6,165.430682666841,168,6,140.440374587434,171,6,145.525191523411,173,6,160.026637311973,173,6,180.40745269593,2022/12/9 16:52:56
593,168,6,186.609506924125,168,6,199.472694008925,168,6,175.079894852491,175,6,167.091488648521,173,6,181.895277444232,177,6,168.894050174385,2022/12/9 16:52:56
594,176,6,176.975049666009,176,6,159.185928759845,176,6,144.844190165478,158,6,144.002465386731,170,6,168.601836568921,166,6,163.103348891963,2022/12/9 16:52:56
595,173,6,178.071303430252,173,6,181.513389031967,173,6,178.293600920587,159,6,186.335301006023,163,6,218.349158145239,176,6,154.869768248671,2022/12/9 16:52:56
596,173,6,132.411293742622,173,6,108.401207756761,173,6,108.732326705616,159,6,133.572316299224,174,6,199.492066606673,174,6,144.726935246212,2022/12/9 16:52:56
597,175,6,141.124650479308,175,6,112.063442127704,175,6,110.325943600349,163,6,119.465339352984,167,6,169.714764645248,172,6,133.882530484847,2022/12/9 16:52:56
598,169,6,151.36406048582,169,6,136.500574984024,169,6,131.482739061986,168,6,127.181483631738,163,6,143.775442609602,175,6,116.388252158645,2022/12/9 16:52:56
599,174,6,177.804318723135,174,6,150.363797247095,174,6,151.334008646181,147,5,145.292261970119,144,5,139.007486321537,174,6,108.335963961036,2022/12/9 16:52:56
600,167,6,170.417821588411,167,6,100.245200363658,167,6,116.297177019088,172,6,130.613475423974,149,5,84.0785787186215,171,6,89.0951383573057,2022/12/9 16:52:56
601,167,6,193.02963852841,167,6,104.103088168341,167,6,106.457407471298,156,6,127.113477889951,149,5,96.8002813324265,162,6,75.0965171320186,2022/12/9 16:52:56
602,170,6,166.367491811256,170,6,90.1269697464451,170,6,119.407555593143,167,6,153.905029691805,162,6,129.095640905644,157,6,69.1042237338842,2022/12/9 16:52:56
603,175,6,169.643923894279,175,6,118.698307574779,175,6,153.130175177623,175,6,197.044997142347,177,6,209.283544961973,168,6,80.3614365570462,2022/12/9 16:52:56
604,158,6,140.249851658098,158,6,104.342876750717,158,6,141.790517888714,172,6,187.229306273688,174,6,225.840445537227,175,6,87.687337727264,2022/12/9 16:52:56
605,152,6,184.665934601337,152,6,79.6967532349869,152,6,116.973029977061,171,6,205.47621715345,175,6,320.325860112813,170,6,82.3001072003671,2022/12/9 16:52:56
606,163,6,163.956888846063,163,6,150.01655757168,163,6,203.660393921468,175,6,283.695477769866,178,6,379.150632778144,177,6,104.989955904016,2022/12/9 16:52:56
607,173,6,180.658121394321,173,6,103.776804853266,173,6,145.500948153097,170,6,258.374045890558,172,6,397.08868536372,166,6,112.53824229209,2022/12/9 16:52:56
608,166,6,199.510669595724,166,6,148.570567094845,166,6,191.003665235992,169,6,301.502036718991,173,6,453.046586574463,170,6,144.017275828437,2022/12/9 16:52:56
609,165,6,182.483325055064,165,6,104.332215654048,165,6,142.419947346249,172,6,283.281585006888,177,6,465.007688258811,165,6,169.014022225848,2022/12/9 16:52:56
610,173,6,238.135692804786,173,6,166.548775784248,173,6,187.865867027989,158,6,309.693055793005,170,6,494.934287155234,157,6,196.714561827674,2022/12/9 16:52:56
611,167,6,451.8824524899,167,6,346.239180443013,167,6,285.564450314727,148,5,322.844897346117,165,6,487.732912865163,161,6,190.365641271669,2022/12/9 16:52:56
612,167,6,668.826327978862,167,6,540.642919038524,167,6,431.600280943568,154,6,330.924530332948,167,6,453.410686505705,150,6,166.182110552364,2022/12/9 16:52:56
613,164,6,677.210486867483,164,6,412.325855147832,164,6,345.131030201557,145,5,340.545710380056,164,6,492.347226727714,160,6,155.483333923744,2022/12/9 16:52:57
614,174,6,674.091256654285,174,6,265.060477595456,174,6,263.865217353149,166,6,438.946192882172,169,6,569.548310085679,167,6,210.432054434697,2022/12/9 16:52:57
615,174,6,715.126942341501,174,6,287.821215192792,174,6,281.363321369549,174,6,606.217701882793,173,6,744.328232476612,173,6,249.001234809141,2022/12/9 16:52:57
616,163,6,964.836493613746,163,6,462.503385931567,163,6,188.040876733114,172,6,524.193419078265,172,6,747.779899736582,170,6,221.421021108503,2022/12/9 16:52:57
617,173,6,1237.2990388206,173,6,547.446637536167,173,6,298.388492840404,167,6,660.985446286958,168,6,920.541041042549,151,6,294.847970939505,2022/12/9 16:52:57
618,167,6,1170.30154174949,167,6,701.900086939354,167,6,488.209700111927,161,6,745.281624170263,167,6,1014.75646301091,139,5,250.238682913645,2022/12/9 16:52:57
619,163,6,984.50290097108,163,6,622.085807345387,163,6,477.410290801447,164,6,753.616016899294,165,6,1083.37300149836,147,5,334.395356461211,2022/12/9 16:52:57
620,154,6,699.069057381108,154,6,389.946127332205,154,6,323.523755893117,155,6,598.83882103805,165,6,943.02901516805,156,6,141.803172576148,2022/12/9 16:52:57
621,171,6,547.16252597142,171,6,321.462145998732,171,6,215.714937408558,175,6,460.041509118813,177,6,788.993996103423,164,6,241.516601405527,2022/12/9 16:52:57
622,160,6,855.266142099063,160,6,540.692945175207,160,6,235.372411316133,144,5,483.949636758348,163,6,938.621225500037,132,5,205.830987159113,2022/12/9 16:52:57
623,168,6,784.78663046147,168,6,732.539336977289,168,6,549.030504528683,171,6,576.123524276211,171,6,863.461891779045,161,6,279.825785712501,2022/12/9 16:52:57
624,156,6,817.366340396572,156,6,689.265595827871,156,6,542.674683154629,152,6,536.733949181122,167,6,756.107299159041,115,4,193.70941989804,2022/12/9 16:52:57
625,170,6,950.491290135141,170,6,999.028285456925,170,6,674.219896827398,97,4,351.899309029381,141,5,616.590394328172,134,5,205.996757777211,2022/12/9 16:52:57
626,165,6,834.893654252684,165,6,774.4095999742,165,6,348.916065851254,153,6,266.560119127272,172,6,735.296582830326,99,4,151.04095256865,2022/12/9 16:52:57
627,172,6,734.772938103258,172,6,605.412439549076,172,6,212.559317456619,154,6,261.743173611474,161,6,673.58967580993,119,4,106.835930803339,2022/12/9 16:52:57
628,146,5,593.126211392334,146,5,487.590059897267,146,5,197.154072998296,126,5,411.657496400912,137,5,682.280375455753,107,4,183.33606926835,2022/12/9 16:52:57
629,179,6,622.503573205996,179,6,707.573477809139,179,6,569.581994984193,157,6,551.584085949194,151,6,575.314881740884,155,6,245.44180928159,2022/12/9 16:52:57
630,166,6,868.741161079135,166,6,697.611905937421,166,6,480.577433753008,164,6,416.694297021687,172,6,525.169310181148,164,6,338.361493980582,2022/12/9 16:52:57
631,177,6,885.495344352249,177,6,697.121284875399,177,6,420.856916464015,105,4,235.500415438489,138,5,337.262411250276,153,6,293.994478169663,2022/12/9 16:52:57
632,164,6,1040.32841313839,164,6,628.553724667553,164,6,205.72998289437,143,5,299.284173421075,163,6,669.156602862283,155,6,198.967131863329,2022/12/9 16:52:57
633,174,6,1077.76706181014,174,6,759.535181186305,174,6,395.572939691954,173,6,398.282456802593,171,6,709.752943335797,176,6,179.436441203476,2022/12/9 16:52:57
634,173,6,1072.48039411312,173,6,675.249690670061,173,6,311.457600795616,148,5,251.065227720594,168,6,580.654558010684,157,6,172.380061095794,2022/12/9 16:52:57
635,176,6,1081.81648434778,176,6,711.305810718304,176,6,350.740399134121,167,6,175.455017739555,167,6,488.530476531863,166,6,186.124461632513,2022/12/9 16:52:57
636,177,6,855.642186500046,177,6,620.093578592072,177,6,348.260146388144,155,6,192.620427769911,158,6,381.290574572541,174,6,166.013864663109,2022/12/9 16:52:57
637,172,6,699.480448316016,172,6,599.09934672999,172,6,401.777921403234,147,5,210.747495866243,129,5,226.794832301304,175,6,171.688958771251,2022/12/9 16:52:57
638,172,6,549.946209266518,172,6,673.170696198568,172,6,504.564833590023,178,6,286.195100798553,166,6,117.870996525565,164,6,167.54187756042,2022/12/9 16:52:57
639,173,6,503.16004431905,173,6,746.948933647885,173,6,591.66347011496,169,6,351.776365956281,168,6,175.290215695346,175,6,183.913486474087,2022/12/9 16:52:57
640,161,6,362.850504927839,161,6,712.573513352944,161,6,604.740546741588,168,6,419.01363616808,159,6,288.165930731784,175,6,219.910767473754,2022/12/9 16:52:57
641,158,6,268.0669206571,158,6,708.947839002186,158,6,602.29581693451,170,6,427.138271134591,165,6,303.33162864647,176,6,230.683672376918,2022/12/9 16:52:57
642,172,6,297.722679014439,172,6,807.701279999095,172,6,733.584619888985,179,6,571.976805510618,178,6,426.741754212481,174,6,237.501518247507,2022/12/9 16:52:57
643,178,6,235.522291791181,178,6,645.889748989729,178,6,598.178780177285,174,6,468.28402011228,171,6,360.769418761066,171,6,203.848512512421,2022/12/9 16:52:57
644,168,6,181.723873574338,168,6,516.326949619325,168,6,490.962947156377,175,6,382.619332978353,173,6,284.277100137441,174,6,201.51237053671,2022/12/9 16:52:57
645,178,6,161.099191111349,178,6,396.382480873704,178,6,401.758924261274,174,6,322.032983611788,170,6,241.3014589764,178,6,199.096349622852,2022/12/9 16:52:57
646,172,6,177.970473185419,172,6,356.786683785068,172,6,365.061095000169,171,6,284.079789601339,168,6,203.565829030628,175,6,194.3973917851,2022/12/9 16:52:57
647,174,6,154.882879771817,174,6,297.391892969104,174,6,308.667188092552,178,6,254.339307040835,175,6,191.558257535369,179,6,181.638248503406,2022/12/9 16:52:57
648,166,6,155.434294620933,166,6,234.032848342799,166,6,235.931381861385,172,6,187.761818231913,168,6,132.394581730718,174,6,154.76346943716,2022/12/9 16:52:57
649,173,6,179.916474022027,173,6,188.2505684398,173,6,185.600377206911,162,6,139.887236367402,158,6,82.0974825474354,177,6,128.067854113591,2022/12/9 16:52:57
650,171,6,170.8561224064,171,6,111.793396333348,171,6,107.977246891153,173,6,88.3415585940576,158,6,38.1057589437436,175,6,117.993260786404,2022/12/9 16:52:57
651,173,6,207.484882815662,173,6,112.608841433922,173,6,128.627484439475,161,6,123.506534703511,141,5,57.9391194764619,176,6,109.864672443041,2022/12/9 16:52:57
652,166,6,205.376181086184,166,6,79.2440679495966,166,6,99.2013823382295,158,6,112.491722248361,134,5,41.7416040051045,174,6,93.6260365034484,2022/12/9 16:52:57
653,172,6,162.705383747651,172,6,61.9406648686162,172,6,37.2789754306272,165,6,62.7109410581035,142,5,24.4386004794917,176,6,80.4444038855414,2022/12/9 16:52:57
654,177,6,159.453695067262,177,6,76.0414738281137,177,6,38.1700170856014,170,6,88.1277753084097,168,6,62.2006995738323,176,6,96.5830353792338,2022/12/9 16:52:57
655,178,6,167.307801697026,178,6,63.1907555477815,178,6,55.3530938401912,176,6,132.921457815858,175,6,105.927793127428,177,6,99.1759149496225,2022/12/9 16:52:57
656,176,6,167.871993787989,176,6,59.343014685446,176,6,51.610001756969,173,6,132.322095317207,174,6,109.375942293818,175,6,103.58547467369,2022/12/9 16:52:57
657,177,6,193.712164084755,177,6,51.7730690399521,177,6,83.7873866584934,177,6,166.031622679124,177,6,137.975321943987,175,6,106.529998693631,2022/12/9 16:52:57
658,178,6,214.096909650712,178,6,56.4721739779999,178,6,104.441878592251,175,6,173.812402111124,173,6,136.562292252457,178,6,108.617377972466,2022/12/9 16:52:57
659,174,6,205.286418371581,174,6,42.0024226594072,174,6,68.8471547790336,173,6,134.944458028479,172,6,108.633222239546,175,6,111.702829688667,2022/12/9 16:52:57
660,166,6,183.137649090093,166,6,53.5795882825394,166,6,103.433077546416,177,6,151.636017495822,175,6,117.900735406617,174,6,108.965610955464,2022/12/9 16:52:57
661,176,6,151.611927604335,176,6,63.2251142283761,176,6,120.154703861576,176,6,157.575925449199,174,6,128.671724309713,174,6,102.037759760325,2022/12/9 16:52:57
662,168,6,124.800585542485,168,6,30.2313797966419,168,6,81.1304453967152,154,6,112.798677948452,158,6,96.6949787971395,173,6,90.7587788147689,2022/12/9 16:52:57
663,171,6,85.8195479313211,171,6,39.0580793028406,171,6,70.5720285953662,168,6,92.3489168020521,173,6,93.9666859496644,174,6,89.1064271757644,2022/12/9 16:52:57
664,172,6,75.6986710432721,172,6,63.019109987508,172,6,90.2086065786112,161,6,101.42258290765,163,6,104.486107003628,176,6,91.8237897679796,2022/12/9 16:52:57
665,176,6,62.240316905545,176,6,65.6888374748324,176,6,83.6038236195682,172,6,89.048454488515,177,6,96.3078715808336,173,6,91.2527005113739,2022/12/9 16:52:57
666,155,6,37.4386544279947,155,6,58.4683375752427,155,6,77.5393633174839,170,6,85.5054580559999,175,6,100.566315694807,174,6,85.84201009842,2022/12/9 16:52:57
667,97,4,25.9419884689016,97,4,55.6062742501402,97,4,68.7935920522152,142,5,75.2856848749673,160,6,91.6921397091664,172,6,76.7214473974128,2022/12/9 16:52:57
668,155,6,44.5704953455781,155,6,41.5539472470253,155,6,81.2232030151656,176,6,67.9998124435731,175,6,80.1659165639101,169,6,71.6998736007825,2022/12/9 16:52:57
669,167,6,42.8444172745763,167,6,32.5226548333285,167,6,74.0790192977626,154,6,55.5121736388313,161,6,61.5987080372285,158,6,61.0483167697419,2022/12/9 16:52:57
